# Thu Mar 21 02:55:42 2024
#iter,start_t0,scanf(),checkExit,loopIter,fillChar,solvePos,filltoSend,sent,total
0,0.00,1637.23,0.04,500.09,0.03,0.05,0.03,0.02,2137.50
1,0.00,67.52,0.03,0.46,0.01,0.01,0.03,0.01,68.07
2,0.00,0.09,0.01,0.50,0.01,0.01,0.03,0.01,0.65
3,0.00,0.16,0.01,0.35,0.01,0.01,0.03,0.01,0.58
4,0.00,0.11,0.02,1.43,0.05,0.03,0.10,0.02,1.76
5,0.00,56.75,0.03,0.76,0.02,0.01,0.06,0.01,57.65
6,0.00,50.72,0.02,0.52,0.02,0.01,0.04,0.01,51.35
7,0.00,332.58,0.02,0.54,0.03,0.01,0.04,0.01,333.22
8,0.00,0.10,0.01,0.74,0.02,0.01,0.03,0.00,0.91
9,0.00,346.68,0.02,0.35,0.00,0.01,0.03,0.00,347.09
10,0.00,0.14,0.01,0.52,0.01,0.01,0.03,0.00,0.74
11,0.00,309.24,0.01,0.45,0.01,0.01,0.03,0.00,309.75
12,0.00,0.11,0.01,1.36,0.03,0.01,0.04,0.01,1.58
13,0.00,357.61,0.02,0.42,0.02,0.02,0.05,0.00,358.15
14,0.00,0.16,0.01,0.28,0.01,0.01,0.02,0.00,0.49
15,0.00,448.69,0.01,0.38,0.00,0.01,0.02,0.00,449.12
16,0.00,0.51,0.02,0.34,0.01,0.01,0.02,0.01,0.90
17,0.00,340.61,0.03,1.13,0.02,0.01,0.04,0.01,341.85
18,0.00,1.32,0.04,0.57,0.02,0.02,0.05,0.01,2.03
19,0.00,346.18,0.02,0.93,0.03,0.01,0.01,0.00,347.18
20,0.00,0.20,0.02,1.77,0.09,0.02,0.01,0.01,2.12
21,0.00,352.25,0.01,0.48,0.03,0.01,0.01,0.00,352.79
22,0.00,2.28,0.02,0.01,0.03,0.01,0.01,0.00,2.35
23,0.00,356.22,0.02,0.37,0.03,0.01,0.01,0.00,356.65
24,0.00,2.70,0.03,1.74,0.07,0.01,0.01,0.00,4.56
25,0.00,329.47,0.01,0.45,0.03,0.01,0.01,0.00,329.98
26,0.00,2.57,0.02,0.28,0.02,0.01,0.01,0.00,2.90
27,0.00,368.83,0.01,0.54,0.03,0.01,0.01,0.00,369.43
28,0.00,0.13,0.01,1.11,0.14,0.03,0.01,0.01,1.44
29,0.00,315.71,0.01,0.42,0.03,0.01,0.01,0.00,316.18
30,0.00,0.18,0.01,0.48,0.08,0.02,0.01,0.01,0.79
31,0.00,319.29,0.01,0.39,0.03,0.01,0.01,0.00,319.74
32,0.00,0.20,0.03,0.52,0.06,0.01,0.01,0.01,0.84
33,0.00,304.91,0.01,0.43,0.02,0.01,0.01,0.00,305.39
34,0.00,5.57,0.04,1.13,0.05,0.01,0.01,0.00,6.81
35,0.00,331.65,0.01,0.42,0.29,0.01,0.01,0.00,332.40
36,0.00,0.15,0.02,0.62,0.04,0.01,0.01,0.01,0.85
37,0.00,339.66,0.01,0.42,0.03,0.01,0.01,0.00,340.13
38,0.00,5.92,0.02,0.01,0.03,0.01,0.01,0.00,6.00
39,0.00,281.29,0.02,0.67,0.06,0.01,0.01,0.01,282.08
40,0.00,0.10,0.01,0.53,0.03,0.01,0.01,0.00,0.70
41,0.00,353.85,0.02,0.45,0.03,0.01,0.01,0.00,354.36
42,0.00,4.56,0.05,3.18,0.12,0.03,0.01,0.01,7.96
43,0.00,496.07,0.05,0.69,0.04,0.01,0.01,0.00,496.86
44,0.00,0.13,0.01,0.53,0.04,0.01,0.01,0.00,0.73
45,0.00,351.78,0.02,0.50,0.04,0.01,0.01,0.00,352.35
46,0.00,1.86,0.02,1.04,0.10,0.02,0.01,0.01,3.07
47,0.00,397.11,0.01,0.43,0.03,0.01,0.01,0.00,397.60
48,0.00,20.17,0.05,1.29,0.15,0.02,0.02,0.01,21.71
49,0.00,0.15,0.01,0.39,0.05,0.01,0.01,0.01,0.63
50,0.00,415.66,0.01,0.41,0.02,0.01,0.01,0.00,416.12
51,0.00,8.24,0.02,0.01,0.04,0.02,0.02,0.01,8.35
52,0.00,438.79,0.03,0.54,0.06,0.01,0.01,0.00,439.45
53,0.00,1.07,0.03,0.45,0.07,0.02,0.02,0.01,1.66
54,0.00,371.61,0.01,0.35,0.02,0.01,0.01,0.04,372.05
55,0.00,24.19,0.02,0.74,0.09,0.02,0.02,0.01,25.09
56,0.00,372.91,0.02,0.38,0.03,0.01,0.01,0.00,373.36
57,0.00,5.62,0.02,0.48,0.04,0.01,0.01,0.00,6.18
58,0.00,350.39,0.05,1.81,0.04,0.01,0.01,0.00,352.31
59,0.00,4.31,0.03,0.46,0.03,0.01,0.01,0.00,4.85
60,0.00,420.55,0.02,0.40,0.03,0.01,0.01,0.00,421.01
61,0.00,32.18,0.04,0.73,0.04,0.01,0.01,0.00,33.01
62,0.00,0.13,0.01,0.47,0.04,0.01,0.01,0.00,0.67
63,0.00,413.04,0.01,0.37,0.02,0.01,0.01,0.00,413.47
64,0.00,0.13,0.02,0.63,0.07,0.02,0.01,0.01,0.88
65,0.00,380.90,0.02,0.41,0.03,0.01,0.01,0.00,381.38
66,0.00,0.10,0.01,0.26,0.04,0.01,0.01,0.01,0.44
67,0.00,393.70,0.01,0.70,0.04,0.01,0.01,0.01,394.48
68,0.00,12.33,0.05,0.71,0.09,0.02,0.01,0.01,13.22
69,0.00,374.65,0.03,0.64,0.06,0.01,0.01,0.01,375.41
70,0.00,0.21,0.03,0.47,0.42,0.03,0.01,0.01,1.17
71,0.00,432.72,0.01,0.53,0.05,0.01,0.01,0.00,433.33
72,0.00,0.29,0.02,0.98,0.13,0.03,0.02,0.01,1.48
73,0.00,410.33,0.01,0.54,0.02,0.01,0.01,0.00,410.93
74,0.00,4.55,0.02,0.01,0.04,0.01,0.01,0.01,4.66
75,0.00,417.28,0.05,0.97,0.10,0.02,0.01,0.01,418.43
76,0.00,8.17,0.02,0.52,0.05,0.01,0.01,0.01,8.78
77,0.00,435.04,0.01,0.41,0.02,0.01,0.01,0.00,435.51
78,0.00,3.96,0.01,0.01,0.02,0.01,0.01,0.00,4.02
79,0.00,352.44,0.01,0.43,0.02,0.01,0.01,0.00,352.92
80,0.00,3.68,0.01,0.26,0.03,0.01,0.01,0.00,4.00
81,0.00,448.00,0.03,0.76,0.05,0.01,0.01,0.00,448.87
82,0.00,9.93,0.02,0.32,0.03,0.01,0.01,0.00,10.32
83,0.00,409.17,0.02,0.54,0.05,0.01,0.01,0.00,409.80
84,0.00,21.78,0.04,0.48,0.07,0.02,0.01,0.01,22.40
85,0.00,470.89,0.01,0.42,0.03,0.01,0.01,0.00,471.36
86,0.00,29.04,0.01,0.44,0.03,0.01,0.01,0.00,29.54
87,0.00,405.35,0.02,0.47,0.03,0.01,0.01,0.00,405.89
88,0.00,29.86,0.02,0.82,0.05,0.01,0.01,0.00,30.77
89,0.00,459.55,0.01,0.45,0.03,0.01,0.01,0.00,460.05
90,0.00,1.11,0.02,0.35,0.03,0.01,0.01,0.00,1.53
91,0.00,440.07,0.01,0.39,0.02,0.01,0.01,0.00,440.51
92,0.00,9.06,0.02,0.28,0.03,0.01,0.01,0.00,9.40
93,0.00,408.29,0.01,0.46,0.03,0.01,0.01,0.00,408.81
94,0.00,3.38,0.02,0.50,0.09,0.01,0.01,0.00,4.01
95,0.00,437.05,0.01,0.51,0.03,0.01,0.01,0.00,437.63
96,0.00,11.41,0.04,0.28,0.03,0.02,0.02,0.01,11.80
97,0.00,408.76,0.01,0.56,0.03,0.01,0.01,0.00,409.40
98,0.00,11.12,0.03,0.33,0.04,0.01,0.01,0.01,11.55
99,0.00,400.91,0.01,0.39,0.02,0.01,0.01,0.00,401.36
100,0.00,0.31,0.01,0.20,0.02,0.01,0.01,0.00,0.56
101,0.00,320.47,0.01,0.67,0.03,0.01,0.01,0.00,321.20
102,0.00,0.27,0.03,0.55,0.05,0.01,0.02,0.01,0.94
103,0.00,458.61,0.01,0.36,0.02,0.00,0.01,0.00,459.02
104,0.00,2.28,0.01,0.01,0.03,0.01,0.01,0.00,2.35
105,0.00,430.54,0.02,0.58,0.03,0.01,0.01,0.00,431.19
106,0.00,3.65,0.02,0.55,0.10,0.03,0.01,0.01,4.36
107,0.00,474.10,0.02,0.48,0.03,0.01,0.01,0.00,474.65
108,0.00,7.38,0.04,0.36,0.07,0.02,0.01,0.00,7.87
109,0.00,445.37,0.01,0.46,0.03,0.01,0.01,0.00,445.88
110,0.00,6.35,0.04,0.02,0.05,0.01,0.01,0.00,6.48
111,0.00,458.21,0.05,0.80,0.04,0.01,0.01,0.00,459.12
112,0.00,9.39,0.01,0.36,0.04,0.01,0.01,0.00,9.82
113,0.00,437.73,0.01,0.44,0.04,0.02,0.02,0.01,438.26
114,0.00,37.99,0.02,1.22,0.10,0.02,0.02,0.01,39.37
